70.04;167.92;215.87;blue
70.22;167.05;214.84;blue
73.33;168.96;215.88;blue
71.45;167.81;215.02;blue
70.98;167.46;214.79;blue
62.36;85.72;155.85;blue
71.96;94.95;164.97;blue
72.6;93.33;157.45;blue
67.04;92.08;163.22;blue
70.13;93.51;163.68;blue
65.86;90.72;162.14;blue
70.82;93.64;163.25;blue
62.54;84.55;152.15;blue
63.68;89.45;159.6;blue
66.25;91.34;162.68;blue
70.41;94.1;163.94;blue
70.72;93.25;162.45;blue
69.93;92.22;160.49;blue
65.89;90.44;161.49;blue
70.41;93.27;162.79;blue
71.47;94.82;164.71;blue
64.81;88.79;160.22;blue
65.9;91.14;162.38;blue
69.42;92.97;163.11;blue
65.68;89.13;159.49;blue
73.87;100.83;169.15;blue
79.1;104.71;177.24;blue
81.27;107.77;179.22;blue
78.64;106.49;178.75;blue
74.85;101.19;171.27;blue
78.68;106.39;178.8;blue
78.8;107.09;179.2;blue
77.79;105.39;175.69;blue
78.95;106.21;178.43;blue
79.1;104.51;173.84;blue
75.61;103.67;174.14;blue
82.27;108.04;180.81;blue
76.48;103.9;173.39;blue
79.07;106.32;178.48;blue
79.73;105.92;179.3;blue
74.0;100.1;169.6;blue
80.66;107.71;179.34;blue
80.63;105.21;177.46;blue
78.1;106.87;179.4;blue
80.7;107.81;180.08;blue
73.48;173.47;217.28;blue
77.21;175.63;218.94;blue
70.98;172.98;218.15;blue
74.01;173.83;218.08;blue
73.62;173.23;217.31;blue
73.94;173.17;217.18;blue
72.61;173.25;217.4;blue
73.55;172.5;216.85;blue
74.39;173.69;217.65;blue
73.81;172.53;216.86;blue
74.31;172.48;216.75;blue
73.68;173.37;217.37;blue
73.19;173.7;217.93;blue
70.74;171.53;215.76;blue
72.74;173.29;217.77;blue
74.24;173.91;218.04;blue
73.26;173.29;217.18;blue
71.79;173.35;218.27;blue
74.51;173.92;217.82;blue
74.38;173.47;217.37;blue
18.8;93.7;119.81;blue
16.35;88.44;113.56;blue
14.59;84.47;110.31;blue
16.37;88.2;113.47;blue
18.07;90.87;116.34;blue
18.87;91.84;117.55;blue
16.12;87.66;113.03;blue
17.67;90.57;115.99;blue
19.59;93.7;120.0;blue
15.24;85.93;111.54;blue
19.52;92.8;118.31;blue
18.46;92.17;118.06;blue
17.78;90.39;115.98;blue
16.01;87.78;113.0;blue
15.31;85.39;111.27;blue
16.94;89.07;114.27;blue
17.37;89.64;114.83;blue
19.44;94.6;120.96;blue
15.98;87.82;113.05;blue
17.73;90.53;115.96;blue
26.55;42.24;76.9;blue
31.98;44.78;75.41;blue
25.53;40.98;74.56;blue
25.05;40.44;73.76;blue
23.19;36.89;68.28;blue
25.46;40.39;73.62;blue
25.47;40.69;74.31;blue
25.26;40.86;74.1;blue
25.44;41.01;73.72;blue
25.0;40.39;73.78;blue
25.86;40.88;74.36;blue
25.45;40.88;74.75;blue
24.38;38.96;70.9;blue
21.75;35.22;66.29;blue
22.8;37.52;69.41;blue
26.79;42.72;77.99;blue
25.75;41.09;74.93;blue
24.99;39.78;72.56;blue
22.48;36.82;68.37;blue
25.24;40.72;74.22;blue
15.21;22.18;50.75;blue
15.38;22.04;50.62;blue
15.17;23.44;52.48;blue
15.22;21.7;50.27;blue
15.96;23.38;52.3;blue
17.7;25.21;53.72;blue
16.0;22.88;51.9;blue
15.49;21.36;49.06;blue
15.4;23.35;52.42;blue
15.32;21.45;49.65;blue
15.41;20.48;46.64;blue
15.44;22.24;50.94;blue
15.23;21.62;50.33;blue
15.51;21.82;50.44;blue
16.32;22.27;49.07;blue
16.23;23.07;51.09;blue
15.61;21.24;49.62;blue
15.38;22.13;50.79;blue
15.4;21.52;49.8;blue
14.95;20.66;49.07;blue
6.47;58.72;85.13;blue
6.13;57.26;82.03;blue
5.09;59.45;85.95;blue
5.3;59.11;85.27;blue
5.57;59.59;86.07;blue
6.06;57.47;82.44;blue
5.59;59.66;86.9;blue
5.38;59.46;86.56;blue
5.18;56.64;81.53;blue
4.3;58.8;86.26;blue
5.2;58.29;84.28;blue
5.89;60.05;87.48;blue
5.81;59.97;87.36;blue
4.14;56.97;83.69;blue
5.37;59.0;85.6;blue
5.06;58.06;84.05;blue
5.28;56.55;81.13;blue
3.86;57.37;84.16;blue
5.62;58.95;85.15;blue
5.26;58.61;84.95;blue
10.36;13.56;26.8;blue
10.58;13.44;26.26;blue
10.55;13.64;26.89;blue
10.78;14.0;27.26;blue
11.0;13.93;27.57;blue
11.18;14.2;27.19;blue
10.71;13.96;27.85;blue
11.56;13.06;25.34;blue
11.24;14.2;27.12;blue
10.7;14.03;27.05;blue
10.83;13.95;27.19;blue
10.82;13.97;27.23;blue
10.48;13.8;26.91;blue
11.34;13.38;25.86;blue
10.62;13.72;26.64;blue
11.32;13.7;26.38;blue
10.74;14.05;27.2;blue
10.72;14.0;27.77;blue
11.1;14.18;26.92;blue
10.58;13.42;26.46;blue
86.77;88.26;101.47;blue
82.8;89.11;107.72;blue
84.23;89.34;107.26;blue
75.53;82.42;100.78;blue
78.49;86.47;105.43;blue
84.75;89.25;106.82;blue
84.34;89.86;108.01;blue
83.04;88.48;106.71;blue
86.4;88.15;102.71;blue
81.38;87.36;105.68;blue
87.46;89.84;105.1;blue
77.39;86.0;105.39;blue
83.78;88.68;106.65;blue
76.2;83.64;101.78;blue
75.64;83.01;101.77;blue
89.9;91.68;105.79;blue
80.65;87.96;106.67;blue
81.8;87.51;105.74;blue
79.01;85.06;103.72;blue
82.23;87.87;106.45;blue
74.78;157.24;163.02;blue
71.82;154.12;159.95;blue
68.54;151.4;157.95;blue
73.09;154.44;159.63;blue
74.96;155.39;160.19;blue
76.48;157.72;162.57;blue
68.53;149.69;155.5;blue
76.49;156.34;160.53;blue
77.17;157.53;162.21;blue
77.03;156.84;160.98;blue
77.13;156.9;161.18;blue
73.21;155.47;161.27;blue
70.27;152.67;158.8;blue
75.04;153.76;158.01;blue
74.96;155.35;160.16;blue
73.92;152.25;156.5;blue
75.94;156.12;160.71;blue
73.84;155.07;160.2;blue
74.1;155.39;160.8;blue
74.54;156.52;162.05;blue
72.18;96.46;159.95;blue
69.3;92.41;155.64;blue
75.45;98.99;163.43;blue
69.71;92.71;153.61;blue
73.65;93.98;154.42;blue
69.22;93.97;155.37;blue
71.91;96.23;156.67;blue
69.96;93.9;157.88;blue
69.24;92.66;156.46;blue
73.48;97.28;161.9;blue
72.86;97.19;160.93;blue
69.42;91.0;150.02;blue
75.5;96.67;151.11;blue
70.46;95.44;157.47;blue
75.2;98.86;163.56;blue
71.51;95.62;160.16;blue
74.58;98.23;161.84;blue
74.12;97.91;162.55;blue
74.38;98.0;163.28;blue
73.36;97.16;161.74;blue
68.8;167.23;206.53;blue
62.27;161.96;201.85;blue
67.25;165.0;203.4;blue
68.08;166.7;205.91;blue
65.93;163.79;202.19;blue
63.33;162.0;201.11;blue
65.2;164.12;203.37;blue
64.09;164.24;204.42;blue
66.77;166.14;205.79;blue
61.9;160.33;199.09;blue
67.83;165.61;204.01;blue
68.34;167.07;206.46;blue
63.23;163.7;204.25;blue
64.94;162.8;200.89;blue
63.52;163.72;203.68;blue
60.3;160.14;199.97;blue
68.26;166.94;206.07;blue
61.96;161.91;201.52;blue
78.61;166.51;201.92;blue
62.66;163.29;203.74;blue
50.8;143.0;180.22;blue
45.23;140.16;179.1;blue
47.58;141.82;180.29;blue
50.89;145.2;184.06;blue
45.87;140.67;179.46;blue
48.93;143.93;182.75;blue
48.64;142.04;179.76;blue
49.47;142.49;179.82;blue
49.28;141.54;178.71;blue
46.23;139.76;177.23;blue
49.09;142.17;179.81;blue
47.14;140.15;178.77;blue
49.41;142.48;179.76;blue
49.88;143.04;180.92;blue
49.56;142.64;180.08;blue
46.45;142.04;181.84;blue
47.96;142.24;180.78;blue
51.65;145.68;184.01;blue
50.27;144.03;181.99;blue
49.55;143.18;180.71;blue
41.52;62.28;116.97;blue
44.15;63.91;117.55;blue
43.54;63.52;117.12;blue
45.5;67.78;123.23;blue
43.99;64.21;117.96;blue
43.3;64.29;118.74;blue
43.03;62.92;116.38;blue
43.4;65.82;120.34;blue
43.75;63.48;115.56;blue
42.04;63.3;117.65;blue
43.64;65.34;119.07;blue
44.11;66.0;121.04;blue
42.86;62.26;113.87;blue
42.63;64.37;119.04;blue
45.46;66.44;120.42;blue
44.39;65.39;119.45;blue
48.64;69.02;123.05;blue
44.69;63.54;116.28;blue
43.94;63.22;116.42;blue
45.54;67.48;122.22;blue
53.7;148.62;191.51;blue
58.16;150.49;192.6;blue
53.57;148.43;190.42;blue
57.8;151.21;193.44;blue
57.57;151.32;193.69;blue
57.08;150.86;192.67;blue
55.05;148.47;189.75;blue
52.42;148.83;192.21;blue
57.41;152.02;194.09;blue
55.28;150.34;192.27;blue
55.05;149.44;190.73;blue
57.8;151.13;193.03;blue
56.3;151.28;193.83;blue
54.46;149.45;190.6;blue
57.83;151.44;193.56;blue
53.01;149.07;192.6;blue
56.12;147.02;187.45;blue
56.3;151.17;193.02;blue
55.8;151.66;194.64;blue
53.53;147.69;189.3;blue
51.51;75.04;135.32;blue
52.13;76.83;139.38;blue
58.11;75.38;131.01;blue
48.52;69.99;131.07;blue
52.92;74.07;134.49;blue
51.12;74.01;134.1;blue
52.32;72.17;131.67;blue
51.05;73.32;133.62;blue
50.88;74.62;135.89;blue
52.17;75.45;135.51;blue
55.92;79.44;140.29;blue
47.81;72.16;134.21;blue
51.59;74.58;136.22;blue
51.69;76.46;137.86;blue
52.35;73.56;134.64;blue
52.73;73.75;134.62;blue
52.3;76.59;139.53;blue
47.65;73.39;135.15;blue
52.3;75.67;137.6;blue
47.28;73.05;133.86;blue
32.35;45.52;89.51;blue
30.75;41.66;84.35;blue
33.02;44.63;88.06;blue
31.92;42.76;87.28;blue
30.32;41.39;84.98;blue
32.31;45.92;90.18;blue
31.01;41.33;83.83;blue
31.97;44.0;85.99;blue
29.77;42.78;86.92;blue
30.14;43.23;86.32;blue
30.5;43.4;86.64;blue
31.32;40.24;81.12;blue
31.12;40.88;84.14;blue
28.9;40.87;84.13;blue
31.12;42.44;84.57;blue
31.89;40.31;81.37;blue
32.93;45.03;88.4;blue
29.75;42.1;85.86;blue
32.16;41.28;82.42;blue
31.64;44.2;88.18;blue
22.84;105.42;142.01;blue
24.19;107.2;143.11;blue
22.03;103.68;140.37;blue
26.81;108.83;144.54;blue
22.36;104.88;140.85;blue
23.54;104.88;141.36;blue
22.92;104.93;141.35;blue
24.18;105.71;142.23;blue
20.99;102.68;139.25;blue
22.3;103.07;139.47;blue
23.86;105.12;141.07;blue
21.81;101.68;138.3;blue
26.23;107.91;143.44;blue
21.27;103.98;140.53;blue
19.14;100.7;136.83;blue
24.05;104.0;140.42;blue
22.67;104.72;140.97;blue
23.28;105.31;142.17;blue
22.56;105.01;141.41;blue
23.35;105.15;141.08;blue
18.88;20.28;40.98;blue
18.88;21.36;43.04;blue
18.23;20.19;42.56;blue
18.03;20.17;41.2;blue
19.57;20.96;43.56;blue
18.43;20.7;43.4;blue
18.39;19.31;40.85;blue
18.24;20.53;43.2;blue
18.72;20.58;43.17;blue
19.18;19.62;40.35;blue
18.65;21.81;44.23;blue
18.08;20.04;42.87;blue
17.33;19.96;41.72;blue
17.93;20.44;42.15;blue
18.93;20.44;42.17;blue
18.62;20.43;41.6;blue
17.77;20.22;41.62;blue
18.57;20.09;41.94;blue
18.97;20.08;41.36;blue
20.6;20.42;42.0;blue
20.88;35.34;64.48;blue
23.61;36.63;66.41;blue
24.26;34.98;64.24;blue
22.19;36.35;66.15;blue
20.45;33.17;58.15;blue
23.2;34.44;63.25;blue
22.8;33.68;62.79;blue
23.21;35.95;64.84;blue
21.26;35.48;64.32;blue
22.39;33.73;62.68;blue
23.68;36.42;64.85;blue
21.46;34.55;62.91;blue
22.28;36.36;65.3;blue
23.97;32.74;60.55;blue
22.37;35.53;64.58;blue
22.34;34.88;60.2;blue
24.84;38.1;67.17;blue
22.77;33.2;61.59;blue
21.48;35.47;65.9;blue
21.32;35.26;64.44;blue
15.8;87.82;113.62;blue
14.54;88.13;114.4;blue
14.34;87.7;113.8;blue
14.55;86.4;112.7;blue
15.79;89.64;115.26;blue
15.91;89.45;115.36;blue
10.16;71.69;96.74;blue
16.15;88.87;114.7;blue
15.02;89.42;114.86;blue
14.87;88.17;113.71;blue
15.53;89.2;114.49;blue
15.75;88.78;114.85;blue
16.23;89.51;116.67;blue
12.61;84.36;109.38;blue
14.32;88.16;113.69;blue
14.45;87.52;112.85;blue
15.82;88.24;112.96;blue
16.05;87.94;114.03;blue
14.67;83.45;107.2;blue
14.47;87.1;112.71;blue
146.04;173.31;55.97;green
148.16;176.44;55.13;green
147.68;175.84;55.22;green
146.92;174.6;55.86;green
147.17;174.61;56.9;green
149.01;175.43;59.94;green
147.05;175.21;54.33;green
148.37;176.11;57.23;green
148.18;176.52;55.41;green
147.92;176.06;55.72;green
148.21;176.5;55.08;green
148.14;175.88;57.24;green
148.83;175.55;58.39;green
147.98;175.83;57.02;green
148.18;175.49;57.25;green
148.74;177.06;57.32;green
147.92;176.36;56.26;green
148.12;175.79;56.81;green
148.3;176.24;57.05;green
148.25;176.07;57.41;green
100.4;169.41;50.7;green
96.47;167.71;46.04;green
100.87;168.14;51.88;green
97.46;168.08;48.28;green
101.5;169.89;52.54;green
98.21;169.53;49.5;green
98.15;166.68;48.12;green
95.72;166.46;46.17;green
100.46;168.14;51.98;green
98.8;168.53;49.02;green
97.15;168.2;47.66;green
98.02;166.07;48.71;green
101.68;169.48;52.84;green
97.63;167.45;47.64;green
99.1;168.46;49.53;green
98.43;168.46;48.6;green
97.76;167.45;48.32;green
99.87;169.41;50.76;green
101.27;170.06;52.62;green
99.14;168.69;50.06;green
89.36;154.0;58.31;green
89.98;154.29;58.48;green
89.59;151.47;59.44;green
89.76;151.79;59.58;green
89.9;154.05;58.94;green
89.97;154.44;58.21;green
89.23;154.01;57.82;green
90.94;154.29;59.49;green
89.59;153.87;58.45;green
88.76;153.57;57.78;green
94.15;150.34;62.97;green
88.7;152.5;56.2;green
90.24;153.55;59.4;green
89.92;153.67;59.58;green
90.52;154.16;58.88;green
89.19;153.35;57.44;green
88.28;151.98;55.8;green
89.8;153.16;57.9;green
91.16;155.22;60.73;green
90.87;153.31;59.61;green
77.16;103.4;81.24;green
77.17;103.33;81.4;green
73.72;102.29;78.74;green
73.99;102.37;78.92;green
73.96;99.16;77.44;green
74.11;102.97;79.48;green
74.88;103.3;80.46;green
76.26;102.3;79.6;green
74.97;101.64;79.05;green
74.55;102.32;79.61;green
72.87;99.33;76.18;green
73.91;102.8;79.09;green
73.94;99.34;76.43;green
73.46;101.86;78.02;green
74.08;102.32;78.93;green
74.95;102.96;80.09;green
74.44;102.51;78.91;green
74.69;102.45;79.42;green
71.67;98.3;75.38;green
72.24;100.94;77.34;green
71.09;146.39;88.19;green
69.51;146.76;86.74;green
69.72;145.82;86.71;green
69.4;146.22;86.24;green
69.66;146.5;86.96;green
68.55;144.32;85.61;green
69.11;145.18;85.69;green
68.89;146.1;86.59;green
69.89;146.79;88.18;green
69.01;145.76;86.33;green
69.65;146.37;87.08;green
71.7;146.59;89.8;green
68.65;142.55;83.61;green
70.78;143.64;87.8;green
68.85;145.48;85.77;green
71.35;145.34;89.28;green
69.63;146.36;86.97;green
69.77;147.31;87.34;green
69.02;145.79;86.39;green
68.62;145.9;85.93;green
85.92;165.56;104.04;green
87.65;160.41;104.01;green
84.62;165.18;102.38;green
85.12;164.97;102.94;green
85.37;165.76;102.19;green
84.15;160.23;101.73;green
84.74;164.95;102.46;green
84.58;164.98;102.38;green
84.58;162.79;102.4;green
81.09;158.6;98.38;green
100.2;163.91;114.29;green
84.57;164.53;103.02;green
81.72;160.48;97.25;green
84.02;164.53;101.39;green
84.68;163.57;103.09;green
84.13;164.32;102.29;green
83.94;163.96;102.45;green
84.71;165.73;102.12;green
85.04;162.52;103.05;green
85.63;165.7;103.16;green
78.49;157.46;96.16;green
78.67;157.49;96.4;green
80.34;157.14;97.98;green
80.1;157.65;97.99;green
78.7;157.35;96.43;green
